model_name,country,state,slides,tiles
PLIP,,,,208414
UNI,US,MA,100426,100130900
Prov-GigaPath,US,CA;WA;OR;AK;MT;TX,171189,1384860229
Virchow,US,NY,1488550,
Phikon-V2,,,58359,456060584
H-Optimus-0,,,500000,
